,CATEGORY,StPreDir,StName,StType,StSufDir,StdUnitNum,OwnerName,OwnerName2,OwnerAddr,OwnerCity,OwnerState,OwnerCountry,OwnerZIP,LandArea,VacBldgYear,TaxBalDue
1062,,,OREGON,AV,,,"CLIMER, GREGORY & BRITTANY RADER",,2123 OREGON AVE,ST LOUIS,MO,USA,63104,0,,0.0
1063,,,OREGON,AV,,,"TOWNSEND, SAMUEL",,2129 OREGON AVE,ST LOUIS,MO,,63104,0,,0.0
1064,,,OREGON,AV,,,"CLIMER, SHARLEE R",,2133 OREGON AV,ST LOUIS,MO,USA,63104,0,,0.0
1065,,,OREGON,AV,,,"KINCAID-LATHAM, AFRISHA &",DEVON ANDERSON,P O BOX 16632,ST LOUIS,MO,USA,63105,0,,0.0
1066,,,OREGON,AV,,,"MEINER, TIMOTHY",,2139 OREGON AV,ST LOUIS,MO,,63104,0,,0.0
1067,,,OREGON,AV,,,"SEBESTIK, TAYLOR R & KATHERINE M",,2141 OREGON AVE,ST LOUIS,MO,,63104,0,,0.0
1068,Fenced & Locked or Paved Lot,,OREGON,AV,,,"SEBESTIK, TAYLOR R & KATHERINE M",,2141 OREGON AV,ST LOUIS,MO,,63104,0,,0.0
1069,,,ACCOMAC,ST,,,"QAOUD, ROBERT",,2831 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1070,,,ACCOMAC,ST,,,"SANVICENTE, DAVID",,2835 ACCOMAC ST,ST LOUIS,MO,,63104,0,,0.0
1071,,,ACCOMAC,ST,,,"D'AMBROSIO, CLAUDIO & CLARE",,2837 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1072,,,ACCOMAC,ST,,,"NEWTON, TALMAGE IV & ANNA",,2839 ACCOMAC ST,ST LOUIS,MO,,63104,0,,0.0
1073,,,ACCOMAC,ST,,,"PEEBLES, ROBYN",,2843 ACCOMAC ST,ST LOUIS,MO,,63104,0,,0.0
1074,,,ACCOMAC,ST,,,"STEWART, ELGINA A & ORLANDO STEWART",,2845 ACCOMAC,ST LOUIS,MO,USA,63104,0,,0.0
1075,,,ACCOMAC,ST,,,"KOTY, CHRISTOPHER & AMANDA ERB KOTY",,2849 ACCOMAC ST,ST LOUIS,MO,,63104,0,,0.0
1076,,,ACCOMAC,ST,,,"SCHAUS, STEPHEN J & DENICE W",,2853 ACCOMAC ST,ST LOUIS,MO,,63104,0,1992.0,0.0
1077,Vacant Building,,ACCOMAC,ST,,,CM PROPERTY LLC,,937 MIDLAND BLVD,ST LOUIS,MO,USA,63130,0,,0.0
1078,,,RUSSELL,BLVD,,,2838 RUSSELL CONDO,***SUMMARY RECORD; NOT ON LRMS***,,,,,,0,,0.0
1079,,,SHENANDOAH,AV,,,HAYES INVESTMENTS LLC,,6642 CLAYTON RD STE 334,ST LOUIS,MO,USA,63117,1650,1989.0,0.0
1080,,,NEBRASKA,AV,,,"VOSSEN, KEVIN & AMANDA VOSSEN-KING",,2254 NEBRASKA AV,ST LOUIS,MO,USA,63104,0,,0.0
1081,,,NEBRASKA,AV,,,"NIER, ROBERT L & JENNIFER B",,2252 NEBRASKA AVE,ST LOUIS,MO,USA,63104,0,,0.0
1082,,,NEBRASKA,AV,,,"HOFFMAN, JEAN",,2250 NEBRASKA AV,ST LOUIS,MO,USA,63104,0,,0.0
1083,,,NEBRASKA,AV,,,"KARICH, IVAN & NATALJA",,2248 NEBRASKA,ST LOUIS MO,,USA,63104,0,,0.0
1084,,,NEBRASKA,AV,,,"MALLON, DIANA & HANNAH NUTT",,2244 NEBRASKA AVE,ST LOUIS,MO,USA,63104,0,,0.0
1085,,,NEBRASKA,AV,,,"PROCHNO, PATRICK M",,2242 NEBRASKA AVE,ST LOUIS,MO,USA,63104,0,,0.0
1086,,,NEBRASKA,AV,,,"BOSSERT, TREVOR & LORI",,2240 NEBRASKA,ST LOUIS,MO,USA,63104,0,,0.0
1087,,,NEBRASKA,AV,,,"ZSCHIEGNER, MARK",,2238 NEBRASKA AVE,ST LOUIS,MO,USA,63104,0,,0.0
1088,,,NEBRASKA,AV,,,"MCDERMOTT, CHRISTOPHER & JENNIFER",,2236 NEBRASKA AVE,ST LOUIS,MO,USA,63104,0,,0.0
1089,,,NEBRASKA,AV,,,"SCHMITT, NICK &",COURTNEY BENSON,2234 NEBRASKA AVE,ST LOUIS,MO,USA,63104,0,,0.0
1090,,,NEBRASKA,AV,,,"ROSEBERRY, BROOKE & ANTHONY LAGOURANIS T",,2232 NEBRASKA AVE,ST LOUIS,MO,USA,63110,0,1993.0,0.0
1091,,,NEBRASKA,AV,,,"BRUNS, ALLISON ELANA",,2230 NEBRASKA AVE,ST LOUIS,MO,USA,63104,0,,0.0
1092,,,NEBRASKA,AV,,,"KELLETT, CHRISTOPHER P & MARY E",KELLETT,2226 NEBRASKA AVE,ST LOUIS,MO,USA,63104,0,,0.0
1093,,,NEBRASKA,AV,,,"BARICH, PAUL & SAMANTHA",,2222 NEBRASKA AVE,ST LOUIS,MO,USA,63104,0,,0.0
1094,,,NEBRASKA,AV,,,K&J REALTY LLC,,2838 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1095,,,NEBRASKA,AV,,,"CARY, JUDY FAYE & DAVID G  TRS",,3208 QUERVO LANE,IMPERIAL,MO,USA,63052,0,,0.0
1096,,,NEBRASKA,AV,,,"MCCLEARY, JENNIFER",,2216 NEBRASKA AVE,ST LOUIS,MO,USA,63104,0,,0.0
1097,,,ACCOMAC,ST,,,"MIYAO, HIROSHI & YUKO MIYAO",,2854 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,1989.0,0.0
1098,,,ACCOMAC,ST,,,"COLLINS, SHELLY M",,2852 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1099,,,ACCOMAC,ST,,,"DECLUE, BENJAMIN C & SANDRA SHORE",,2850 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1100,,,ACCOMAC,ST,,,2848 ACCOMAC INVESTMENT LLC,,P O BOX 12210,ST LOUIS,MO,USA,63132,0,,0.0
1101,,,ACCOMAC,ST,,,"GRIMMER, EDWIN P & CROSBY",,2846 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1102,,,ACCOMAC,ST,,,"SCHMIDT, JONATHAN & DEBORAH L",,2844 ACCOMAC DR,ST LOUIS,MO,USA,63124,0,1989.0,0.0
1103,Fenced & Locked or Paved Lot,,ACCOMAC,ST,,,"CREHAN, JEFFREY",,2840 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,2008.0,0.0
1104,,,ACCOMAC,ST,,,"STRASSNER, KELSEY MICHELLE &",JAMES GLEESON,2838 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1105,,,ACCOMAC,ST,,,"KING, ANDREW B &",JULIA C JONES,2836 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1106,,,ACCOMAC,ST,,,"BOROWIAK, LARRY & CELESTE",,2832 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1107,,,ACCOMAC,ST,,,"CLANCY, FARRELL",,2830 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1108,,,OREGON,AV,,,VERDANT INVESTMENTS LLC,,P O BOX 63095,ST LOUIS,MO,USA,63136,6500,,0.0
1109,Fenced & Locked or Paved Lot,,OREGON,AV,,,"RYAN, LYNN",,2223 OREGON AV,ST LOUIS,MO,USA,63104,0,,0.0
1110,,,OREGON,AV,,,"RYAN, LYNN",,2223 OREGON AV,ST LOUIS,MO,USA,63104,0,,0.0
1111,,,OREGON,AV,,,"LANDT, RONALD R",,2225 OREGON AV,ST LOUIS,MO,USA,63104,0,,0.0
1112,Primary Highway Easement,,OREGON,AV,,,"VALDES, MADELINE & PAUL & GITY VALDES",,2229 OREGON AV,ST LOUIS,MO,USA,63104,3125,,0.0
1113,,,OREGON,AV,,,"ZHA, YIWEI",,2231 OREGON AVE,ST LOUIS,MO,USA,63104,3125,,0.0
1114,,,OREGON,AV,,,"CLIMER, SHARLEE RENEE",,2235 OREGON AV,ST LOUIS,MO,USA,63104,0,,0.0
1115,,,OREGON,AV,,,ROUNDROCK REALTY LLC,,1001 MERAMEC GROVE DR,BALLWIN,MO,USA,63021,6250,,0.0
1116,,,OREGON,AV,,,ROUNDROCK REALTY LLC,,1001 MERAMEC GROVE DR,BALLWIN,MO,USA,63021,6250,,0.0
1117,,,OREGON,AV,,,"SARNOSKY, KATLYN MARIE",,2243 OREGON AV,ST LOUIS,MO,USA,63104,0,,0.0
1118,,,SHENANDOAH,AV,,,"BREWER, DANIEL & KRISTIN FLEISCHMAN",,2831 SHENANDOAH AV,ST LOUIS,MO,USA,63104,0,,0.0
1119,,,SHENANDOAH,AV,,,"TUCKER, JAMES GREY",,2835 SHENANDOAH AVE,ST LOUIS,MO,USA,63104,0,,0.0
1120,,,SHENANDOAH,AV,,,"SEARS, STEVEN JAMES",,2837 SHENANDOAH AVE,ST LOUIS,MO,USA,63104,0,,0.0
1121,,,SHENANDOAH,AV,,,"GENGLER, BROOKE & DAVID",,2841 SHENANDOAH AV,ST LOUIS,MO,USA,63104,0,,0.0
1122,,,SHENANDOAH,AV,,,"BROWN, CORTLAND",,2845 SHENANDOAH AV,ST LOUIS,MO,USA,63118,0,,0.0
1123,,,OREGON,AV,,,"HEINEMAN, KENNETH JR & TIFFANY HEINEMAN",,2242 OREGON AV,ST LOUIS,MO,USA,63104,0,2018.0,0.0
1124,,,OREGON,AV,,,"BODE, ANNE E",,2240 OREGON AV,ST LOUIS,MO,,63104,0,,0.0
1125,,,OREGON,AV,,,"FAUST, THOMAS JOSEPH & ANNMARIE",,2238 OREGON AVE,ST LOUIS,MO,,63104,0,,0.0
1126,,,OREGON,AV,,,"DICKSON, GREGORY & GAIL",,2236 OREGON AVE,ST LOUIS,MO,,63104,0,1993.0,0.0
1127,,,OREGON,AV,,,MAGNAPAX LEGACY TRUST & JONATHAN,BARRLOW,2279 N UNIVERSITY PKWY,PROVO,UT,USA,84604,0,,0.0
1128,,,OREGON,AV,,,"NADAULD, ANN DEE TRS & JONATHAN BARLOW",,2279 N UNIVERSITY PKWY,PROVO,UT,USA,84604,0,1989.0,0.0
1129,,,OREGON,AV,,,MAGNAPAX LEGACY TRUST & JONATHAN,BARRLOW,2279 NORTH UNIVERSITY PKWY,PROVO,UT,USA,84604,0,,0.0
1130,,,OREGON,AV,,,"GARRETT, RICHARD & NOELLE",,2220 OREGON AVE,ST LOUIS,MO,USA,63104,0,,0.0
1131,,,OREGON,AV,,,"GERARD, ELIZABETH A",,2218 OREGON AVE,ST LOUIS,MO,USA,63104,0,,0.0
1132,,,OREGON,AV,,,"GERARD, ELIZABETH",,2218 OREGON AVE,ST LOUIS,MO,USA,63104,0,,0.0
1133,,,ACCOMAC,ST,,,"PELTZ, BRADLEY & KATHRYN DOMINICK",,2824 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1134,,,ACCOMAC,ST,,,"MCLAUGHLIN, BONNIE J",,7256 PRINCETON AV,ST LOUIS,MO,USA,63130,0,,0.0
1135,,,ACCOMAC,ST,,,"CONROY, ELIZABETH J &",ELIZABETH A STELMACH,2816 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1136,,,ACCOMAC,ST,,,"MEREDITH, KELLY E",,2812 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1137,,,ACCOMAC,ST,,,"BOLFING, PAUL",,2806 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1138,,,ACCOMAC,ST,,,BHR PROPERTIES LLC,,2800-2801 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1139,Vacant Lot,,CALIFORNIA,AV,,,"SIMPSON, MICHAEL A",,2219 CALIFORNIA AV,ST LOUIS,MO,,63104,0,,0.0
1140,,,CALIFORNIA,AV,,,"SIMPSON, MICHAEL A",,4121 BOTANICAL AVE,ST LOUIS,MO,,63110,0,,0.0
1141,,,CALIFORNIA,AV,,,"MILLER, NATHAN L & MELISSA B  & DAVID P",PFANSTIEL & RACHEL B,2221 CALIFORNIA AV,ST LOUIS,MO,USA,63104,6125,2011.0,0.0
1142,,,CALIFORNIA,AV,,,"ANDERSON, VAUGHN & KELLY LOVEJOY",,2229 CALIFORNIA AV,ST LOUIS,MO,USA,63104,9375,,0.0
1143,,,CALIFORNIA,AV,,,"GILL, JOANN",,2233 CALIFORNIA,ST LOUIS,MO,,63104,0,,0.0
1144,,,CALIFORNIA,AV,,,"WEISS, CLAIRE",,2237 CALIFORNIA AV,ST LOUIS,MO,USA,63104,0,,0.0
1145,,,CALIFORNIA,AV,,,STL BRICK PROPERTIES LLC,,3943 DETONTY ST,ST LOUIS,MO,USA,63110,0,2011.0,0.0
1146,,,CALIFORNIA,AV,,,GRIFFIN DAVID PROPERTIES LLC,,1235 FOLGER AVE,ST LOUIS,MO,USA,63122,6563,,0.0
1147,Vacant Lot,,CALIFORNIA,AV,,,LRA,,1520 MARKET ST   STE 2000,ST LOUIS,MO,,63103,6695,2012.0,0.0
1148,,,SHENANDOAH,AV,,,BROWNSTONE TO BRICK LLC,,2805 SHENANDOAH AVE,ST LOUIS,MO,,63104,0,2007.0,0.0
1149,,,SHENANDOAH,AV,,,"STRONG, EMILY",,2809 SHENANDOAH AVE,ST LOUIS,MO,,63104,0,,0.0
1150,,,SHENANDOAH,AV,,,"DESCHATRES, SOLANGE E",,2811 SHENANDOAH AVE,ST LOUIS,MO,,63104,0,,0.0
1151,,,SHENANDOAH,AV,,,"FINK, IAN MICHAEL & KARA GARDNER",,2813 SHENANDOAH AVE,ST LOUIS,MO,USA,63104,0,,0.0
1152,,,SHENANDOAH,AV,,,2815 SHENANDOAH LLC,,4579 LACLEDE AVE #307,ST LOUIS,MO,,63108,0,,0.0
1153,,,SHENANDOAH,AV,,,2819 SHENANDOAH AVE LLC,,3500 MAGNOLIA AVE,ST LOUIS,MO,,63118,0,,0.0
1154,,,SHENANDOAH,AV,,,"LUONG, MICHAEL",,431 CLAYHEATH CT,BALLWIN,MO,USA,63011,0,,0.0
1155,,,SHENANDOAH,AV,,,"MATHYER, MARY E & KIRK A SCHLUETER",,3825 SHENANDOAH AV,ST LOUIS,MO,,63104,0,,0.0
1156,,,ACCOMAC,ST,,2756,"LANAHAN, MICHAEL B & MARIA",,2756 ACCOMAC ST,ST LOUIS,MO,,63104,0,1991.0,0.0
1157,,,ACCOMAC,ST,,2758,"CUSGARD, COURTNEY &",MATTHEW LEE ROELEVELD,2758 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,1991.0,0.0
1158,,,ACCOMAC,ST,,2758,"ATY, MICHAEL L",,2758 A ACCOMAC ST,ST LOUIS,MO,,63104,0,,0.0
1159,,,ACCOMAC,ST,,,J&G REALTY LLC,,920 1ST CAPITAL DR,SAINT CHARLES,MO,USA,63301,0,,0.0
1160,,,ACCOMAC,ST,,,2752 ACCOMAC LLC,,3651 WYOMING ST,ST LOUIS,MO,USA,63116,0,,0.0
1161,,,ACCOMAC,ST,,,"WALTER, CHRISTA MICHELLE & DAVID",,2748 ACCOMAC,ST LOUIS,MO,,63104,0,2011.0,0.0
1162,,,ACCOMAC,ST,,,FOREVER HOME REALTY LLC,,2744 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1163,,,ACCOMAC,ST,,,"COLLINS, SHELDIA R",,2539 MARINER DR APT 632,ST LOUIS,MO,,63129,0,,0.0
1164,,,ACCOMAC,ST,,,"SCOTT, DEBORAH R",,2738 ACCOMAC ST,ST LOUIS,MO,,63104,0,,0.0
1165,,,ACCOMAC,ST,,,"BALDWIN, LORETTA",,2736 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1166,,,ACCOMAC,ST,,,"MCGOWAN, THOMAS & ALYSSA",,2732 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1167,,,ACCOMAC,ST,,,"BECKETT, CAROLINE",,2730 ACCOMAC,ST LOUIS,MO,USA,63104,0,1991.0,0.0
1168,,,ACCOMAC,ST,,,"TSIMERMAN, ERICA & EUGENE TSIMERMAN",,2728 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,,0.0
1169,,,ACCOMAC,ST,,,BEULAH PROPERTIES LLC,,2026 S 12TH ST,ST LOUIS,MO,,63104,0,1996.0,0.0
1170,,,ACCOMAC,ST,,,"NESTER, BRENDAN",,2724 ACCOMAC ST,ST LOUIS,MO,USA,63104,0,2018.0,0.0
1171,,,ACCOMAC,ST,,,"POTTS, SHAUGHNA J",,2720 ACCOMAC ST,ST LOUIS,MO,,63104,0,2000.0,0.0
1172,,,ACCOMAC,ST,,,"GAYFIELD, DOROTHY M",,2716 ACCOMAC,ST LOUIS,MO,,63104,0,,0.0
1173,,,ACCOMAC,ST,,,"JOHNANNSON, ARON",,2714 ACCOMAC,ST LOUIS,MO,USA,63104,0,,0.0
1174,,,ACCOMAC,ST,,,"MEADS, DONAVAN",,3868 PAGE BLVD,ST LOUIS,MO,,63113,0,,2563.81
1175,,,ACCOMAC,ST,,,2706 LLC,,2706 ACCOMAC ST,ST LOUIS,MO,,63104,0,2017.0,0.0
1176,Vacant Building,,ACCOMAC,ST,,,"DULEY, JOANNA",,2706 ACCOMAC ST  APT A,ST LOUIS,MO,USA,63104,430,,0.0
1177,,,ACCOMAC,ST,,,ACCOMAC PROPERTIES LLC,,3207 S GRAND BLVD,ST LOUIS,MO,,60116,0,1998.0,0.0
1178,,,ARMAND,PL,,,"NYAPETE, NATALIE RAE & CALVIN O",,2701 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1179,,,ARMAND,PL,,,"HARTLEY, DEREK SCOTT",,2705 ARMAND PL,ST LOUIS,MO,,63104,0,,0.0
1180,,,ARMAND,PL,,,"HOWELL, GRACIE &",RENICE KRAMPER,2707 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1181,,,ARMAND,PL,,,"ROSEMERGY, JAMES & SARA",,2709 ARMAND PL,ST LOUIS,MO,,63104,0,2002.0,0.0
1182,,,ARMAND,PL,,,"FERCH, MATTHEW",,2711-2713 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1183,,,ARMAND,PL,,,"LITTLE, BRENDA A & ORETHA",,2717 ARMAND PL,ST LOUIS,MO,,63104,0,1989.0,0.0
1184,,,ARMAND,PL,,,"ROBINSON, RONNIE",,2723 ARMAND PLACE,ST LOUIS,MO,,63104,0,1989.0,0.0
1185,,,ARMAND,PL,,,"ROBINSON, RONNIE",,2723 ARMAND PL,ST LOUIS,MO,,63104,0,1996.0,0.0
1186,,,ARMAND,PL,,,"BLACKORBY, HAROLD R III",,2725 ARMAND PL,ST LOUIS,MO,,63104,0,1993.0,0.0
1187,Mow to Own,,ARMAND,PL,,,"BLACKORBY, HAROLD R III",,2725 ARMAND PL,ST LOUIS,MO,,63104,0,,0.0
1188,,,ARMAND,PL,,,"PLOCH, PATRICK D TRS",,1242 OAK BARK DR,ST LOUIS,MO,,63146,0,,0.0
1189,,,ARMAND,PL,,,"DAUGHERTY, CALEB R & KYLEE D OLSON",,2731 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1190,,,ARMAND,PL,,,"DEVERA, JOSE",,2735 ARMAND PL,ST LOUIS,MO,,63104,0,2004.0,0.0
1191,,,ARMAND,PL,,,"MILLHAM, JORDAN C",,2737 ARMAND PL,ST LOUIS,MO,USA,63104,0,1989.0,0.0
1192,,,ARMAND,PL,,,"GAYFIELD, AHMENA",,3666 SHAW,ST LOUIS,MO,,63110,0,,0.0
1193,,,ARMAND,PL,,,"ANDERSON, JOHN C",,2745 ARMAND PL,ST LOUIS,MO,,63104,0,,0.0
1194,,,ARMAND,PL,,,CHRSTINE JAMES REAL ESTATE MO LLC,,2747-2749 ARMAND PL,ST LOUIS,MO,,63104,0,,0.0
1195,,,ARMAND,PL,,,"PURDY, RAFE A & IAN M THOMPSON",,2753 ARMAND PL,ST LOUIS,MO,,63104,0,,0.0
1196,Vacant Building,,ARMAND,PL,,,"KILLMADE, LIAM & TOM KILLMADE",,3916 CLAYTON AV #3F,ST LOUIS,MO,,63110,0,2014.0,0.0
1197,,,ARMAND,PL,,,"WINTERTON, LINDSEY RAE &",ANDREW EDWARD SULLINS,2757 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1198,,,ARMAND,PL,,,"GAMBLE, JEFFREY R & KAYLA L GAMBLE",,2759 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1199,,,ACCOMAC,ST,,,ACCOMAC STREET CONDOMINIUMS,***SUMMARY RECORD; NOT ON LRMS***,,,,,,0,,0.0
1200,,,ARMAND,PL,,,HARROW MANAGEMENT LLC,,1917 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
1201,,,ARMAND,PL,,,MAGNAPAX LEGACY TRUST & JONATHAN,BARRLOW,2279 NORTH UNIVERSITY PKWY,PROVO,UT,USA,84604,0,,0.0
1202,,,ARMAND,PL,,,"MEASIMER, RAYNALDO",,10925 MAINLINE RD,W FRANKFORT,IL,USA,62896,0,,2274.91
1203,,,ARMAND,PL,,,"BARNHART, CHRISTOPHER & LAUREN FLOTTE",,3305 MAGNOLIA AVE,ST LOUIS,MO,USA,63118,0,,0.0
1204,,,ARMAND,PL,,,COMPTON HILL 2002 LP,,2759 RUSSELL BLVD,ST LOUIS,MO,USA,63104,0,2004.0,0.0
1205,,,ARMAND,PL,,,COMPTON HILL 2002 LP,,2759 RUSSELL BLVD,ST LOUIS,MO,USA,63104,0,1996.0,0.0
1206,,,ARMAND,PL,,,"MORRIS, ERIC D & REBECCA",,1335 N FAIRFAX AVE UNIT 6,LOS ANGELES,CA,USA,90046,0,,0.0
1207,,,ARMAND,PL,,,"PLOCH, PATRICK D TRS",,1242 OAK BAKR DR,ST LOUIS,MO,,63146,0,,0.0
1208,,,ARMAND,PL,,,"LABANCA, CHRISTOPHER &",KRISTINA ANDERSON,2726 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1209,,,ARMAND,PL,,,"VUOCOLO, CHRISTOPHER F",,2724 ARMAND PL,ST LOUIS,MO,USA,63104,0,2006.0,0.0
1210,,,ARMAND,PL,,,"MCGHEE, DAMON",,2975  MEL NOR LN,ST LOUIS,MO,,63125,0,,0.0
1211,,,ARMAND,PL,,,"CROMER, MELVIN",,2714 ARMAND,ST LOUIS,MO,,63104,0,,0.0
1212,,,ARMAND,PL,,,"IMAN, WALTER S II & EMILY MUIR",,2712 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1213,,,ARMAND,PL,,,LWY PROPERTIES #3 LLC,,618 WINTER VIEW CIR,FENTON,MO,,63026,0,,1791.8
1214,Vacant Building,,ARMAND,PL,,,"STEWART, MELISSA ANN",,3676 MC REE AVE APT 2W,ST LOUIS,MO,USA,63110,0,,0.0
1215,,,ARMAND,PL,,,"BOCK, CHARLES & AMY M",,2706 ARMAND PL,ST LOUIS,MO,,63104,0,,0.0
1216,,,ARMAND,PL,,,"ESSNER, AARON & NATHAN SEVERIANO",,2704 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1217,,,ARMAND,PL,,,LIVE ST LOUIS LLC,,1808 HICKORY ST,ST LOUIS,MO,,63104,0,1989.0,0.0
1218,,,SHENANDOAH,AV,,,CHURCH OF CHRIST,,2701 SHENANDOAH AVE,ST LOUIS,MO,,63104,3935,1989.0,0.0
1219,,,SHENANDOAH,AV,,,"GARDNER, CHARLES & HAILEY",,2705 SHENANDOAH AV,ST LOUIS,MO,USA,63104,0,2012.0,0.0
1220,,,SHENANDOAH,AV,,,"ELLEBRACHT, DONNA",,2707 SHENANDOAH,ST LOUIS,MO,,63125,0,,0.0
1221,,,SHENANDOAH,AV,,,"POELKER, JACOB M",,2709 SHENANDOAH AV,ST LOUIS,MO,USA,63104,0,,0.0
1222,,,SHENANDOAH,AV,,,"SIEGRIST, ELLA J",,2713 SHENANDOAH AV,ST LOUIS,MO,USA,63104,0,2009.0,0.0
1223,,,SHENANDOAH,AV,,,"CUNNINGHAM, DAVID J JR",,2715 SHENANDOAH AV,ST LOUIS,MO,USA,63104,0,,0.0
1224,,,SHENANDOAH,AV,,,"BACH, NICOLE S",,2717 SHENANDOAH,ST LOUIS,MO,,63104,0,,0.0
1225,,,SHENANDOAH,AV,,,"MYERS, SIERRA",,2719 SHENANDOAH AV,ST LOUIS,MO,USA,63118,0,2012.0,0.0
1226,,,SHENANDOAH,AV,,,"RHEINECKER, AARON",,2721 SHENANDOAH AVE,ST LOUIS,MO,USA,63104,0,,0.0
1227,,,SHENANDOAH,AV,,,"GOODSON, DARRYL A",,2727 SHENANDOAH AV,ST LOUIS,MO,,63104,0,,0.0
1228,,,SHENANDOAH,AV,,,"PAHL, ELENA D",,2729 SHENANDOAH AV,ST LOUIS,MO,,63104,0,,0.0
1229,,,SHENANDOAH,AV,,,CHAUDHRY PROPERTIES LLC,,4022 CASTLEMAN,ST LOUIS,MO,,63110,0,,0.0
1230,,,SHENANDOAH,AV,,,CARRINGTON MORTGAGE SERVICES LLC,,3900 CAPITAL CITY BLVD,LANSING,MI,,48906,0,,0.0
1231,Vacant Lot,,SHENANDOAH,AV,,,"STREETER, ANANIAS & FANNIE SMITH",,2733 SHENANDOAH AV,ST LOUIS,MO,USA,63104,0,1996.0,98.71
1232,Vacant Lot,,SHENANDOAH,AV,,,SHAW HOLDING GROUP LLC,,4579 LACLEDE AV  STE 347,ST LOUIS,MO,USA,63108,2500,2003.0,0.0
1233,Vacant Lot,,SHENANDOAH,AV,,,"HALL, SHERONDA &",CHRISTOPHER HALL,2741 SHENANDOAH AVE,ST LOUIS,MO,USA,63104,0,1995.0,0.0
1234,,,SHENANDOAH,AV,,,"HALL, JAMES & ANNIE P",,2741 SHENANDOAH,ST LOUIS,MO,,63104,0,,0.0
1235,,,SHENANDOAH,AV,,,"RADEMACHER, CATHY",,2439 S 8TH ST,SPRINGFIELD,IL,,62703,0,,0.0
1236,,,SHENANDOAH,AV,,,"TERRY, LAURA S",,2747 SHENANDOAH AV,ST LOUIS,MO,USA,63104,0,,0.0
1237,,,SHENANDOAH,AV,,,"SEEFELDT, DARREN & MARILYN",,2749 SHENANDOAH AVE,ST LOUIS,MO,USA,63104,0,,0.0
1238,,,SHENANDOAH,AV,,,"SMITH, JASON L &  GRETCHEN L HERMAN",,2751 SHENANDOAH AVE,ST LOUIS,MO,,63104,0,2003.0,2513.68
1239,Fenced & Locked or Paved Lot,,SHENANDOAH,AV,,,"SMITH, JASON L",,2751 SHENANDOAH AV,ST LOUIS,MO,,63104,0,,0.0
1240,,,SHENANDOAH,AV,,,QMB PROPERTIES LLC,,3520 VICTOR ST,ST LOUIS,MO,USA,63104,2050,1989.0,0.0
1241,,,ARMAND,PL,,,"SUMMERVILLE, FARRON K &",MELANI MICHELL,2654 ARMAND PL,ST LOUIS,MO,USA,63104,0,2000.0,0.0
1242,,,ARMAND,PL,,,"DURKIN, JERALD & KATHLEEN",,1112 GRANT ST,EVANSTON,IL,,30201,0,2006.0,0.0
1243,,,ARMAND,PL,,,"GREMP, ALEXANDER J & HEATHER SWEENEY",,9528 OLD BONHOMME RD,ST LOUIS,MO,USA,63132,0,2006.0,0.0
1244,,,ARMAND,PL,,,"SUTTON, FRANCES B",,2648 ARMAND PL,ST LOUIS,MO,,63104,0,2004.0,0.0
1245,,,ARMAND,PL,,,"HOLT, SARA TINSLEY & STEPHEN EZRA CLAVER",,2646 ARMAND PL,ST LOUIS,MO,USA,63104,0,,0.0
1246,,,ARMAND,PL,,,"ENGELHARDT, ROGER & TANJA",,2640 ARMAND PL,ST LOUIS,MO,,63104,0,1993.0,0.0
